,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
10,61d17bdcc544f36de2f5dbf2,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Mind-blowing purchase,SAMRAT BARAL,2 months ago
11,61d17bdec544f36de2f5dbf4,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,4,Go for it!,Ranjith Kumar Manoharan,5 months ago
12,61d17bdfc544f36de2f5dbf6,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,F22 - Fantastic 22!!,NILESH THOMBRE,5 months ago
13,61d17be0c544f36de2f5dbf8,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Mind-blowing purchase,Mayank parmar,5 months ago
14,61d17be1c544f36de2f5dbfa,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Perfect product!,Jay Dhanavade,2 months ago
15,61d17be2c544f36de2f5dbfc,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Wonderful,Anupam Mukherjee,3 months ago
16,61d17be3c544f36de2f5dbfe,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Must buy!,Mohit Yadav,2 months ago
17,61d17be5c544f36de2f5dc00,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Best in the market!,Shrikant Jagdale,4 months ago
18,61d17be6c544f36de2f5dc02,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,4,Pretty good,AMRUT Patil,2 months ago
19,61d17be7c544f36de2f5dc04,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,4,Wonderful,Azam Pasha,4 months ago
20,61d17beac544f36de2f5dc06,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Super!,Om Prakash Mishra,2 months ago
